MAT MUL EVENT,LOW PAR
22.356290909090912,45.058809090909101,89.610436363636367,180.46836363636359,364.83918181818188
21.02702727272727,40.412327272727275,80.65091818181817,162.16272727272727,325.06863636363636
19.738563636363633,39.390163636363631,79.185063636363623,157.49181818181816,310.66909090909093
19.666718181818183,39.873754545454545,75.394772727272724,156.51309090909089,306.29909090909086
LOT SMALL MM EVENT CHRONO,SPEEDUP
0.80640413449285697,0.80182090664197558,0.82445599658595115,0.81558551343489172,0.81653685436035162
0.74415092436865427,0.7280148428245995,0.72053447914143121,0.72740626410471354,0.71019310874454999
0.68656746101229882,0.69228313772845174,0.68990602710829774,0.6868964396033167,0.6854471293475084
0.70092232924750009,0.67313690219847255,0.68041367305611034,0.6659803395270173,0.68312527799236822
0.69980201900857897,0.66778831279540674,0.69100462113059435,0.65579992147040833,0.67911933968284133
BLUR BOX EVENT CHRONO,LOW PAR,28654.5
BLUR BOX EVENT CHRONO,AVG
59712.718181818185,60167.94545454544
BLUR BOX EVENT CHRONO,SPEEDUP
0.4798726447647288,0.476241955471911
