FUTURE EVENT,LOW PAR
238437909.09090909,242008545.45454547,240042727.27272728,245316727.27272728,250357272.72727272
STREAM EVENT CHRONO,AVG
218089090.90909091,219842363.63636363,215656000.0,213953363.63636363,215617909.09090909
212375363.63636363,212779909.09090909,217313000.0,216137000.0,210077545.45454547
212166363.63636363,212825454.54545453,217177727.27272728,215678363.63636363,219748363.63636363
223381363.63636363,228883181.81818181,230945090.90909091,224510272.72727272,246163454.54545453
253618363.63636363,254373636.36363637,255551363.63636363,276064363.63636363,288257545.45454544
STREAM EVENT CHRONO,SPEEDUP
0.92506481921483308,0.91372247717992983,0.93281893385762515,0.933669062119315,0.92847237769505564
0.94975962371940947,0.94044678688478356,0.92608524863383057,0.92703449453566267,0.95923323551952444
0.95703843039124525,0.95650084576349392,0.9287186238334334,0.97083493855749858,0.93523584000211823
0.9485860910509748,0.91622721396186624,0.90374414067728026,0.93988167376831921,0.88449027586252749
0.94014449770987341,0.95139004542351802,0.93931303616245099,0.8886214940652839,0.86851940799152783
MANAGED EVENT CHRONO,LOW PAR
211041363.63636363,210477636.36363637,210724545.45454547,212449181.81818181,210353727.27272728
215035363.63636363,217746272.72727272,218646545.45454547,213690000.0,212058181.81818181
215132909.09090909,224331363.63636363,218004363.63636363,217853636.36363637,222279181.81818181
223157454.54545453,225071818.18181819,224292818.18181819,230598090.90909091,229271000.0
258192181.81818181,254218909.09090909,256614181.81818181,261447363.63636363,263375545.45454547
MANAGED EVENT CHRONO,AVG
244553000.0,238961363.63636363,237979545.45454547,237727000.0,249400272.72727272
237013636.36363637,238092000.0,239809000.0,238100181.81818181,236486727.27272728
248355000.0,233874818.18181819,239054000.0,245412727.27272728,250407272.72727272
266448727.27272728,248269818.18181819,265929909.09090909,267855454.54545453,262505818.18181819
303977818.18181819,311013818.18181819,309243727.27272725,319194363.63636363,331673363.63636363
MANAGED EVENT CHRONO,SPEEDUP
0.86296779690440772,0.8808019554321258,0.88547335045983711,0.89366871166582595,0.84343824075427498
0.90727000747943143,0.91454678329079819,0.91175287605780209,0.89747936506481996,0.89670225582523555
0.86623143923379475,0.95919417652722527,0.91194610270634935,0.88770309015610072,0.88767063111730704
0.8375249408380121,0.90656133649314086,0.84342832646606469,0.8609049657040263,0.87339397499068416
0.84937836373228182,0.81738782725818671,0.82981208408431018,0.81908515130991721,0.79408108799264998
